tweet_idx,line_no,text,expected_label_id,expected_label_name,predicted_label_id,predicted_label_name,max_confidence,top_tokens,actionable_info_json,locations_count,needs_count,damage_count,people_count_items,time_mentions_count
19,23,Government announces new disaster relief fund for Bengaluru. Detailed guidelines will be published soon.,3,Other Information,4,Rescue/Donation,0.9935192465782166,"relief:12.479, fund:12.341, for:12.244, new:11.952, disaster:11.772","{""locations"": [""Bengaluru""]}",1,0,0,0,0
20,24,"Donation drive is open in Madurai; please contribute drinking water, hygiene kits, and blankets.",4,Rescue/Donation,4,Rescue/Donation,0.9970579147338867,"donation:12.612, drive:12.596, .:12.486, open:12.347, ,:12.180","{""locations"": [""Madurai""], ""needs"": [""blankets"", ""donation"", ""water""]}",1,3,0,0,0
21,25,Flooding in Ahmedabad affected many families; 8 injured and 1 missing. Need rescue assistance now.,0,Affected Individuals,4,Rescue/Donation,0.9358583092689514,"flooding:11.772, families:11.649, need:11.303, .:10.814, missing:10.228","{""locations"": [""Ahmedabad""], ""peopleCount"": [{""count"": 8, ""status"": ""injured""}, {""count"": 1, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""now""]}",1,1,0,2,1
22,26,Elevated flyover on Bypass Road collapsed after earthquake. Road access to Visakhapatnam is blocked.,1,Infrastructure Damage,1,Infrastructure Damage,0.9776414036750793,"fly:12.688, bypass:12.580, collapsed:12.502, road:12.471, elevated:12.456","{""locations"": [""Bypass Road"", ""Visakhapatnam""], ""damageType"": [""blocked"", ""collapsed"", ""road""]}",2,0,3,0,0
23,27,Enjoying music and tea while cooking this evening.,2,Not Humanitarian,2,Not Humanitarian,0.9962745904922485,"tea:11.398, .:11.348, cooking:10.514, music:9.622, enjoying:9.366",{},0,0,0,0,0
24,28,Public notice: disaster helpline numbers activated for Houston. Official updates to follow.,3,Other Information,4,Rescue/Donation,0.5136746168136597,"help:12.242, disaster:11.969, numbers:11.855, ##line:11.533, .:11.027","{""locations"": [""Houston""]}",1,0,0,0,0
25,29,Volunteers needed at Red Cross point to distribute clothes and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9971651434898376,".:12.552, needed:12.388, to:12.328, volunteers:12.325, distribute:12.039","{""locations"": [""Red Cross""], ""needs"": [""clothes"", ""food""]}",1,2,0,0,0
26,30,Cyclone impact in Delhi: 7 injured and 2 missing. Emergency rescue operations needed immediately.,0,Affected Individuals,4,Rescue/Donation,0.9929338693618774,"impact:12.424, ::12.406, .:12.055, needed:11.770, in:11.657","{""locations"": [""Delhi""], ""peopleCount"": [{""count"": 7, ""status"": ""injured""}, {""count"": 2, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""immediately""]}",1,1,0,2,1
27,31,Major power outage in Colombo after cyclone. Around 4058 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9853207468986511,"major:12.549, are:12.483, ##age:12.354, homes:12.328, power:12.288","{""locations"": [""Colombo""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
28,32,Booked tickets for a photo walk next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9936687350273132,"photo:11.649, tickets:11.612, walk:11.251, booked:10.806, a:10.794",{},0,0,0,0,0
29,33,Public notice: disaster helpline numbers activated for Patna. Official updates to follow.,3,Other Information,4,Rescue/Donation,0.6260988116264343,"patna:12.465, help:12.397, numbers:12.218, disaster:11.828, ##line:11.732",{},0,0,0,0,0
30,34,Medical volunteers requested urgently at district hospital for disaster relief support.,4,Rescue/Donation,4,Rescue/Donation,0.9978479146957397,"requested:12.612, volunteers:12.558, support:12.367, for:12.050, .:12.035","{""needs"": [""medical""], ""timeMentions"": [""urgently""]}",0,1,0,0,1
31,35,Landslide near Houston trapped 18 residents. Rescue teams and volunteers required now.,0,Affected Individuals,4,Rescue/Donation,0.9948038458824158,"required:12.557, volunteers:12.501, teams:12.300, landslide:12.233, rescue:12.212","{""locations"": [""Houston""], ""needs"": [""rescue""], ""damageType"": [""landslide""], ""timeMentions"": [""now""]}",1,1,1,0,1
32,36,Earthquake destroyed communication infrastructure near Guwahati. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9876807928085327,"infrastructure:12.587, communication:12.460, urgently:12.459, required:12.426, near:12.397","{""locations"": [""Guwahati""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
33,37,Had an amazing noodles for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.997969925403595,"an:11.586, noodles:11.326, today:11.084, delicious:10.783, lunch:10.762",{},0,0,0,0,0
34,38,District administration in Kolkata released an advisory and asked agencies to remain prepared.,3,Other Information,4,Rescue/Donation,0.47315433621406555,"agencies:11.452, prepared:10.699, asked:10.417, advisory:9.861, kolkata:9.848","{""locations"": [""Kolkata""]}",1,0,0,0,0
35,39,Medical volunteers requested urgently at NGO center for disaster relief support.,4,Rescue/Donation,4,Rescue/Donation,0.99775630235672,"requested:12.668, for:12.591, volunteers:12.554, .:12.547, support:12.378","{""locations"": [""NGO""], ""needs"": [""medical""], ""timeMentions"": [""urgently""]}",1,1,0,0,1
36,40,Building collapse in Bhopal injured 7 workers. Ambulance support and blood donors needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.8152751326560974,"building:12.519, collapse:12.469, in:12.026, and:11.800, injured:11.786","{""locations"": [""Bhopal""], ""needs"": [""ambulance""], ""timeMentions"": [""urgently""]}",1,1,0,0,1
37,41,Landslide damaged the transport corridor in Patna. Utility services are disrupted across the area.,1,Infrastructure Damage,1,Infrastructure Damage,0.9925118684768677,"corridor:12.681, utility:12.579, services:12.579, landslide:12.443, in:12.361","{""locations"": [""Patna""], ""damageType"": [""damaged"", ""landslide""]}",1,0,2,0,0
38,42,Trying a new burger recipe tonight at home.,2,Not Humanitarian,2,Not Humanitarian,0.995599627494812,"trying:11.803, .:11.799, recipe:11.739, burger:11.508, tonight:11.192",{},0,0,0,0,0
39,43,Emergency response teams are on standby in Kolkata. Situation is being monitored continuously.,3,Other Information,4,Rescue/Donation,0.9969810843467712,"emergency:12.586, teams:12.566, response:11.893, .:11.468, .:11.212","{""locations"": [""Kolkata""]}",1,0,0,0,0
40,44,Relief campaign in Lahore is collecting donations of drinking water and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9980872273445129,".:12.523, is:12.502, donations:12.494, collecting:12.439, drinking:12.220","{""locations"": [""Lahore""], ""needs"": [""water""]}",1,1,0,0,0
41,45,Cyclone impact in Ranchi: 19 injured and 8 missing. Emergency rescue operations needed immediately.,0,Affected Individuals,4,Rescue/Donation,0.9263067245483398,"impact:12.469, ::12.168, missing:12.161, injured:12.022, and:11.404","{""locations"": [""Ranchi""], ""peopleCount"": [{""count"": 19, ""status"": ""injured""}, {""count"": 8, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""immediately""]}",1,1,0,2,1
42,46,Cloudburst destroyed electricity infrastructure near Miami. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9945518374443054,"##rst:12.573, infrastructure:12.512, near:12.499, repairs:12.433, electricity:12.365","{""locations"": [""Miami""], ""damageType"": [""destroyed"", ""electricity""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
43,47,Had an amazing salad for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9980390667915344,"salad:11.988, today:11.449, an:11.179, lunch:10.897, delicious:10.812",{},0,0,0,0,0
44,48,Authorities in Hyderabad confirmed coordination meetings for relief operations later today.,3,Other Information,4,Rescue/Donation,0.9954789876937866,"operations:12.546, meetings:12.164, relief:12.147, coordination:11.982, for:11.714","{""locations"": [""Hyderabad""], ""timeMentions"": [""today""]}",1,0,0,0,1
45,49,Join the rescue volunteer team in Bangkok. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9980447292327881,"rescue:12.573, volunteer:12.495, the:12.399, for:12.258, help:12.121","{""locations"": [""Bangkok""], ""needs"": [""rescue""]}",1,1,0,0,0
46,50,Building collapse in Ranchi injured 7 workers. Ambulance support and blood donors needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.9177826642990112,"collapse:12.562, building:12.514, and:12.046, needed:11.991, donors:11.879","{""locations"": [""Ranchi""], ""needs"": [""ambulance""], ""timeMentions"": [""urgently""]}",1,1,0,0,1
47,51,Road surface failure on Route 54 after heavy flooding. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9568783640861511,"surface:12.655, route:12.536, flooding:12.473, road:12.454, heavy:12.424","{""locations"": [""Route 54""], ""damageType"": [""road""]}",1,0,1,0,0
48,52,Booked tickets for a workout next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9944314360618591,"tickets:11.694, workout:11.142, booked:10.966, a:10.885, .:10.585",{},0,0,0,0,0
49,53,Emergency response teams are on standby in Guwahati. Situation is being monitored continuously.,3,Other Information,4,Rescue/Donation,0.9961647987365723,"emergency:12.577, teams:12.546, response:12.188, are:12.167, .:11.904","{""locations"": [""Guwahati""]}",1,0,0,0,0
50,54,Join the rescue volunteer team in Lucknow. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9981982111930847,"volunteer:12.548, rescue:12.458, help:12.320, the:12.157, for:11.935","{""locations"": [""Lucknow""], ""needs"": [""rescue""]}",1,1,0,0,0
51,55,Cyclone impact in Kanpur: 11 injured and 6 missing. Emergency rescue operations needed immediately.,0,Affected Individuals,4,Rescue/Donation,0.974758505821228,"impact:12.516, in:12.232, ::12.021, .:11.910, missing:11.824","{""locations"": [""Kanpur""], ""peopleCount"": [{""count"": 11, ""status"": ""injured""}, {""count"": 6, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""immediately""]}",1,1,0,2,1
52,56,Highway bridge on State Highway 12 collapsed after flooding. Road access to Miami is blocked.,1,Infrastructure Damage,1,Infrastructure Damage,0.9935775995254517,"bridge:12.611, highway:12.598, highway:12.594, road:12.508, 12:12.419","{""locations"": [""Miami""], ""damageType"": [""blocked"", ""bridge"", ""collapsed"", ""highway"", ""road""]}",1,0,5,0,0
53,57,Weekend plan: cycling and good food with family.,2,Not Humanitarian,2,Not Humanitarian,0.9977754950523376,".:12.269, food:11.747, weekend:11.745, cycling:11.741, plan:11.476",{},0,0,0,0,0
54,58,Government announces new disaster relief fund for Jaipur. Detailed guidelines will be published soon.,3,Other Information,4,Rescue/Donation,0.9929190278053284,"relief:12.491, fund:12.380, for:11.891, disaster:11.857, new:11.832","{""locations"": [""Jaipur""]}",1,0,0,0,0
55,59,Relief campaign in Chennai is collecting donations of drinking water and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9979337453842163,"is:12.633, donations:12.555, collecting:12.498, .:12.431, drinking:12.273","{""locations"": [""Chennai""], ""needs"": [""water""]}",1,1,0,0,0
56,60,Flooding in Ahmedabad affected many families; 8 injured and 8 missing. Need rescue assistance now.,0,Affected Individuals,4,Rescue/Donation,0.9314345717430115,"flooding:11.784, families:11.766, need:11.656, .:10.761, .:10.530","{""locations"": [""Ahmedabad""], ""peopleCount"": [{""count"": 8, ""status"": ""injured""}, {""count"": 8, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""now""]}",1,1,0,2,1
57,61,Cyclone destroyed communication infrastructure near Bengaluru. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9884010553359985,"infrastructure:12.543, near:12.527, communication:12.418, required:12.407, repairs:12.159","{""locations"": [""Bengaluru""], ""damageType"": [""destroyed""], ""timeMentions"": [""urgently""]}",1,0,1,0,1
58,62,Enjoying music and tea while photography this evening.,2,Not Humanitarian,2,Not Humanitarian,0.9943640232086182,"tea:12.019, photography:11.660, .:11.650, evening:10.454, enjoying:10.323",{},0,0,0,0,0
59,63,Authorities in Miami confirmed coordination meetings for relief operations later today.,3,Other Information,4,Rescue/Donation,0.9960232973098755,"relief:12.301, operations:12.277, meetings:12.214, .:11.953, coordination:11.850","{""locations"": [""Miami""], ""timeMentions"": [""today""]}",1,0,0,0,1
60,64,Relief campaign in Hanoi is collecting donations of blankets and drinking water.,4,Rescue/Donation,4,Rescue/Donation,0.9971501231193542,"is:12.639, collecting:12.485, .:12.458, donations:12.376, drinking:11.917","{""locations"": [""Hanoi""], ""needs"": [""blankets"", ""water""]}",1,2,0,0,0
61,65,Flooding in Bengaluru affected many families; 6 injured and 4 missing. Need rescue assistance now.,0,Affected Individuals,4,Rescue/Donation,0.7023065686225891,"families:12.095, flooding:11.848, need:11.253, missing:10.789, ;:10.606","{""locations"": [""Bengaluru""], ""peopleCount"": [{""count"": 6, ""status"": ""injured""}, {""count"": 4, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""now""]}",1,1,0,2,1
62,66,Road surface failure on Ring Road after heavy flooding. Transport routes are diverted.,1,Infrastructure Damage,1,Infrastructure Damage,0.9800207614898682,"ring:12.812, surface:12.644, road:12.576, diverted:12.519, flooding:12.493","{""locations"": [""Ring Road""], ""damageType"": [""road""]}",1,0,1,0,0
63,67,Booked tickets for a cricket match next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9959203004837036,"a:11.786, tickets:11.689, cricket:11.324, .:10.742, booked:10.716",{},0,0,0,0,0
64,68,Authorities in Houston confirmed coordination meetings for relief operations later today.,3,Other Information,4,Rescue/Donation,0.9941463470458984,"relief:12.324, operations:12.295, meetings:12.139, coordination:11.852, .:11.673","{""locations"": [""Houston""], ""timeMentions"": [""today""]}",1,0,0,0,1
65,69,Relief campaign in Kathmandu is collecting donations of drinking water and blankets.,4,Rescue/Donation,4,Rescue/Donation,0.997677743434906,"is:12.592, .:12.564, collecting:12.522, donations:12.482, of:12.311","{""locations"": [""Kathmandu""], ""needs"": [""blankets"", ""water""]}",1,2,0,0,0
66,70,Building collapse in Houston injured 17 workers. Ambulance support and blood donors needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.8457260727882385,"building:12.553, collapse:12.491, needed:11.891, donors:11.815, and:11.620","{""locations"": [""Houston""], ""needs"": [""ambulance""], ""timeMentions"": [""urgently""]}",1,1,0,0,1
67,71,Major power outage in Jaipur after flooding. Around 8039 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9902189373970032,"major:12.681, are:12.507, around:12.470, ##age:12.458, flooding:12.345","{""locations"": [""Jaipur""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
68,72,Spent the evening enjoying a concert with friends.,2,Not Humanitarian,2,Not Humanitarian,0.978503406047821,"concert:11.944, friends:11.362, evening:10.860, .:10.061, a:9.986",{},0,0,0,0,0
69,73,Public notice: disaster helpline numbers activated for Nashik. Official updates to follow.,3,Other Information,4,Rescue/Donation,0.7430084943771362,"help:12.562, numbers:12.297, disaster:11.853, nash:11.817, ##line:11.796",{},0,0,0,0,0
70,74,Volunteers needed at city shelter to distribute blankets and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9975119829177856,".:12.694, to:12.593, needed:12.555, volunteers:12.501, distribute:12.495","{""needs"": [""blankets"", ""shelter""]}",0,2,0,0,0
71,75,Flooding in Ranchi affected many families; 29 injured and 1 missing. Need rescue assistance now.,0,Affected Individuals,4,Rescue/Donation,0.6610222458839417,"families:12.118, flooding:12.107, missing:11.213, need:10.745, .:10.670","{""locations"": [""Ranchi""], ""peopleCount"": [{""count"": 29, ""status"": ""injured""}, {""count"": 1, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""now""]}",1,1,0,2,1
72,76,Earthquake damaged the main roadway in Cebu. Utility services are disrupted across the area.,1,Infrastructure Damage,1,Infrastructure Damage,0.9953261613845825,"roadway:12.589, utility:12.563, services:12.483, main:12.414, in:12.405","{""locations"": [""Cebu""], ""damageType"": [""damaged""]}",1,0,1,0,0
73,77,Enjoying music and tea while jogging this evening.,2,Not Humanitarian,2,Not Humanitarian,0.997426450252533,"tea:11.732, jogging:11.656, .:11.276, evening:9.982, enjoying:9.977",{},0,0,0,0,0
74,78,District administration in Pune released an advisory and asked agencies to remain prepared.,3,Other Information,4,Rescue/Donation,0.6387453079223633,"agencies:11.265, prepared:10.769, asked:10.000, remain:9.641, advisory:9.135","{""locations"": [""Pune""]}",1,0,0,0,0
75,79,Relief campaign in Delhi is collecting donations of medical kits and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9981080293655396,".:12.638, is:12.612, donations:12.463, collecting:12.391, campaign:11.649","{""locations"": [""Delhi""], ""needs"": [""medical""]}",1,1,0,0,0
76,80,Cyclone impact in Patna: 23 injured and 8 missing. Emergency rescue operations needed immediately.,0,Affected Individuals,4,Rescue/Donation,0.9748358726501465,"impact:12.419, injured:12.321, ::12.152, missing:11.969, needed:11.781","{""locations"": [""Patna""], ""peopleCount"": [{""count"": 23, ""status"": ""injured""}, {""count"": 8, ""status"": ""missing""}], ""needs"": [""rescue""], ""timeMentions"": [""immediately""]}",1,1,0,2,1
77,81,Storm surge destroyed electricity infrastructure near Manila. Repairs are required urgently.,1,Infrastructure Damage,1,Infrastructure Damage,0.9949925541877747,"near:12.475, infrastructure:12.414, electricity:12.402, repairs:12.301, required:12.272","{""locations"": [""Manila""], ""damageType"": [""destroyed"", ""electricity""], ""timeMentions"": [""urgently""]}",1,0,2,0,1
78,82,Spent the evening enjoying a beach trip with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9973958730697632,"friends:11.850, evening:11.828, .:11.679, beach:11.558, trip:11.129",{},0,0,0,0,0
79,83,Official briefing: response units in Hyderabad remain ready while conditions are monitored.,3,Other Information,2,Not Humanitarian,0.5361290574073792,"hyderabad:12.408, conditions:11.791, response:10.959, monitored:10.770, while:10.094",{},0,0,0,0,0
80,84,Medical volunteers requested urgently at city shelter for disaster relief support.,4,Rescue/Donation,4,Rescue/Donation,0.9980655312538147,"requested:12.676, at:12.672, .:12.590, volunteers:12.541, for:12.393","{""needs"": [""medical"", ""shelter""], ""timeMentions"": [""urgently""]}",0,2,0,0,1
81,85,Landslide near Guwahati trapped 17 residents. Rescue teams and volunteers required now.,0,Affected Individuals,4,Rescue/Donation,0.9972788691520691,"teams:12.510, volunteers:12.428, landslide:12.365, required:12.090, trapped:11.746","{""locations"": [""Guwahati""], ""needs"": [""rescue""], ""damageType"": [""landslide""], ""timeMentions"": [""now""]}",1,1,1,0,1
82,86,Major power outage in Ahmedabad after storm surge. Around 3914 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9841705560684204,"##age:12.438, homes:12.395, are:12.352, power:12.226, without:12.173","{""locations"": [""Ahmedabad""], ""damageType"": [""electricity"", ""outage"", ""power""]}",1,0,3,0,0
83,87,Trying a new noodles recipe tonight at home.,2,Not Humanitarian,2,Not Humanitarian,0.9965940117835999,".:12.081, noodles:12.021, trying:11.423, recipe:11.330, a:10.936",{},0,0,0,0,0
84,88,Emergency response teams are on standby in Madurai. Situation is being monitored continuously.,3,Other Information,4,Rescue/Donation,0.9966964721679688,"teams:12.565, emergency:12.513, ##urai:11.725, .:11.504, response:11.396","{""locations"": [""Madurai""]}",1,0,0,0,0
85,89,Join the rescue volunteer team in Jakarta. Registration open for trained helpers.,4,Rescue/Donation,4,Rescue/Donation,0.9981009364128113,"rescue:12.630, volunteer:12.561, the:12.518, for:12.132, help:11.960","{""locations"": [""Jakarta""], ""needs"": [""rescue""]}",1,1,0,0,0
86,90,Flash flood in Houston left 10 people injured and 8 missing. Search and rescue volunteers needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.9810196757316589,"flash:12.469, flood:12.429, in:12.376, left:12.162, and:11.118","{""locations"": [""Houston""], ""peopleCount"": [{""count"": 8, ""status"": ""missing""}, {""count"": 10, ""status"": ""injured""}], ""needs"": [""rescue""], ""timeMentions"": [""urgently""]}",1,1,0,2,1
87,91,Wildfire damaged the power substation and blocked key roads in Manila.,1,Infrastructure Damage,1,Infrastructure Damage,0.9937826991081238,"power:12.629, roads:12.606, wild:12.597, ##station:12.559, .:12.484","{""locations"": [""Manila""], ""damageType"": [""blocked"", ""damaged"", ""power"", ""roads"", ""wildfire""]}",1,0,5,0,0
88,92,Booked tickets for a family dinner next weekend.,2,Not Humanitarian,2,Not Humanitarian,0.9959673881530762,"dinner:11.912, a:11.840, tickets:11.236, .:11.023, family:10.971",{},0,0,0,0,0
89,93,Public notice: disaster helpline numbers activated for Chennai. Official updates to follow.,3,Other Information,4,Rescue/Donation,0.7585065960884094,"help:12.341, numbers:12.229, disaster:11.894, ##line:11.719, .:11.151",{},0,0,0,0,0
90,94,Please donate essential supplies at city shelter for affected families.,4,Rescue/Donation,4,Rescue/Donation,0.9982518553733826,".:12.693, please:12.681, at:12.667, donate:12.490, supplies:12.006","{""needs"": [""shelter"", ""supplies""]}",0,2,0,0,0
91,95,Flash flood in Kanpur left 17 people injured and 5 missing. Search and rescue volunteers needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.9875594973564148,"flash:12.523, in:12.512, flood:12.444, left:12.057, people:11.125","{""locations"": [""Kanpur""], ""peopleCount"": [{""count"": 5, ""status"": ""missing""}, {""count"": 17, ""status"": ""injured""}], ""needs"": [""rescue""], ""timeMentions"": [""urgently""]}",1,1,0,2,1
92,96,Storm surge damaged the transport corridor and blocked key roads in Patna.,1,Infrastructure Damage,1,Infrastructure Damage,0.995564877986908,"corridor:12.580, surge:12.579, the:12.388, and:12.368, roads:12.232","{""locations"": [""Patna""], ""damageType"": [""blocked"", ""damaged"", ""roads""]}",1,0,3,0,0
93,97,Spent the evening enjoying a hiking trip with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9974586367607117,"friends:12.179, hiking:12.004, .:11.833, evening:11.398, trip:10.832",{},0,0,0,0,0
94,98,Emergency response teams are on standby in Lucknow. Situation is being monitored continuously.,3,Other Information,4,Rescue/Donation,0.9956141710281372,"emergency:12.570, teams:12.543, response:11.944, .:11.303, .:10.768","{""locations"": [""Lucknow""]}",1,0,0,0,0
95,99,"Donation drive is open in Bhopal; please contribute medical kits, drinking water, and blankets.",4,Rescue/Donation,4,Rescue/Donation,0.997378945350647,"donation:12.575, .:12.526, drive:12.462, open:12.261, ,:12.249","{""locations"": [""Bhopal""], ""needs"": [""blankets"", ""donation"", ""medical"", ""water""]}",1,4,0,0,0
