tweet_idx,line_no,text,expected_label_id,expected_label_name,predicted_label_id,predicted_label_name,max_confidence,top_tokens,actionable_info_json,locations_count,needs_count,damage_count,people_count_items,time_mentions_count
41,118,"Just now: Building collapse reported. 5 injured, need ambulance immediately.",,,1,Infrastructure Damage,0.9525781273841858,"building:12.449, collapse:12.364, need:11.969, injured:11.878, ambulance:10.622","{""peopleCount"": [{""count"": 5, ""status"": ""injured""}], ""needs"": [""ambulance""], ""timeMentions"": [""immediately"", ""now""]}",0,1,0,1,2
42,120,Today's earthquake left 10 people trapped. Rescue operations ongoing.,,,0,Affected Individuals,0.8936564326286316,"left:12.470, people:11.683, trapped:11.466, .:11.095, operations:11.083","{""peopleCount"": [{""count"": 10, ""status"": ""trapped""}], ""needs"": [""rescue""], ""timeMentions"": [""Today""]}",0,1,0,1,1
43,122,"Yesterday's flood damaged infrastructure. 3 bridges collapsed, roads blocked.",,,1,Infrastructure Damage,0.9956153631210327,"infrastructure:12.536, bridges:12.507, roads:12.478, collapsed:12.357, blocked:12.333","{""damageType"": [""blocked"", ""collapsed"", ""damaged"", ""roads""], ""timeMentions"": [""Yesterday""]}",0,0,4,0,1
44,124,"This morning: Wildfire spreading. 15 families evacuated, need shelter now.",,,4,Rescue/Donation,0.7539224624633789,"evacuated:12.629, families:12.553, need:12.497, .:12.270, shelter:12.156","{""needs"": [""shelter""], ""damageType"": [""wildfire""], ""timeMentions"": [""This morning"", ""now""]}",0,1,1,0,2
45,126,"2 hours ago: Power outage in downtown. Electricity still down, affecting thousands.",,,1,Infrastructure Damage,0.9842613935470581,"downtown:12.616, down:12.433, ##age:12.404, affecting:12.396, in:12.383","{""damageType"": [""electricity"", ""outage"", ""power""], ""timeMentions"": [""hours""]}",0,0,3,0,1
46,132,"Disaster victims need food, water, and medical supplies urgently. 20 people affected.",,,4,Rescue/Donation,0.9969685673713684,"need:12.445, urgently:12.157, .:12.125, food:11.749, ,:11.614","{""needs"": [""food"", ""medical"", ""supplies"", ""water""], ""timeMentions"": [""urgently""]}",0,4,0,0,1
47,134,Shelter needed for 15 families after flood. Blankets and clothes donations welcome.,,,4,Rescue/Donation,0.9973926544189453,".:12.516, shelter:12.512, needed:12.491, welcome:12.057, and:11.822","{""needs"": [""blankets"", ""clothes"", ""shelter""]}",0,3,0,0,0
48,136,Medical aid required - 8 injured people need immediate attention. Ambulance needed.,,,4,Rescue/Donation,0.9962220191955566,"required:12.652, -:12.464, aid:12.424, .:12.349, .:12.237","{""peopleCount"": [{""count"": 8, ""status"": ""injured""}], ""needs"": [""aid"", ""ambulance"", ""medical""]}",0,3,0,1,0
49,138,Rescue operations ongoing. Need volunteers and supplies for affected area.,,,4,Rescue/Donation,0.9979094862937927,".:12.656, and:12.590, .:12.588, ongoing:12.482, need:12.408","{""needs"": [""rescue"", ""supplies""]}",0,2,0,0,0
50,144,"3 people killed in building collapse. 12 injured, need medical help.",,,0,Affected Individuals,0.9683208465576172,"people:12.724, building:12.632, collapse:12.567, 3:12.520, killed:12.209","{""peopleCount"": [{""count"": 12, ""status"": ""injured""}, {""count"": 3, ""status"": ""killed""}], ""needs"": [""medical""]}",0,1,0,2,0
51,146,5 missing after flash flood. Search and rescue teams needed.,,,4,Rescue/Donation,0.99528968334198,"missing:12.269, teams:12.167, 5:11.585, search:10.743, .:10.463","{""peopleCount"": [{""count"": 5, ""status"": ""missing""}], ""needs"": [""rescue""]}",0,1,0,1,0
52,148,10 injured in earthquake. Medical supplies and ambulance required.,,,4,Rescue/Donation,0.9040012359619141,"required:12.736, .:12.252, injured:12.250, and:12.181, supplies:11.932","{""peopleCount"": [{""count"": 10, ""status"": ""injured""}], ""needs"": [""ambulance"", ""medical"", ""supplies""]}",0,3,0,1,0
53,150,"2 dead, 15 injured in wildfire. Evacuation and medical aid needed.",,,0,Affected Individuals,0.9942793846130371,".:12.407, needed:12.395, 2:12.292, ,:12.152, .:12.126","{""peopleCount"": [{""count"": 2, ""status"": ""dead""}, {""count"": 15, ""status"": ""injured""}], ""needs"": [""aid"", ""evacuation"", ""medical""], ""damageType"": [""wildfire""]}",0,3,1,2,0
54,156,Bridge collapsed due to earthquake. Road completely blocked.,,,1,Infrastructure Damage,0.9945584535598755,"bridge:12.586, due:12.455, road:12.406, collapsed:12.138, .:12.073","{""damageType"": [""blocked"", ""bridge"", ""collapsed"", ""road""]}",0,0,4,0,0
55,158,Power lines destroyed by wildfire. Electricity out for entire neighborhood.,,,1,Infrastructure Damage,0.9883841276168823,"lines:12.611, neighborhood:12.593, electricity:12.574, ##fire:12.540, power:12.515","{""damageType"": [""destroyed"", ""electricity"", ""power"", ""wildfire""]}",0,0,4,0,0
56,160,Roads flooded and damaged. Highway closed indefinitely.,,,1,Infrastructure Damage,0.9966799020767212,"roads:12.577, highway:12.566, flooded:12.531, indefinitely:12.492, damaged:12.460","{""damageType"": [""damaged"", ""flooded"", ""highway"", ""roads""]}",0,0,4,0,0
57,162,Buildings destroyed in fire. Infrastructure severely damaged.,,,1,Infrastructure Damage,0.9963383674621582,"infrastructure:12.600, buildings:12.559, destroyed:12.524, damaged:12.512, severely:12.466","{""damageType"": [""damaged"", ""destroyed"", ""fire""]}",0,0,3,0,0
